time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-26T05:00:00+05:00,2,0.5299999999999999,0.10471882929524802,0.45293474853707105,0.9406821362045638,,0.45166666666666666,2026-01-24,53
2026-01-26T06:00:00+05:00,2,0.27,0.15469583595945405,0.5643719834999015,0.9558655177820304,0.018333333333333333,0.5916666666666667,2026-01-24,54
2026-01-26T07:00:00+05:00,2,0.20166666666666666,0.2102171993514215,0.6758901089533086,0.9644411067208752,0.03666666666666667,0.7033333333333333,2026-01-24,55
2026-01-26T08:00:00+05:00,2,0.18666666666666668,0.2139296423520498,0.5684134618807761,0.9651861963844613,0.115,0.81,2026-01-24,56
2026-01-26T09:00:00+05:00,2,0.24,0.21291634455581945,0.6537182793406073,0.9609740572653585,0.01,0.81,2026-01-24,57
2026-01-26T10:00:00+05:00,2,0.245,0.2921205496013482,0.7238218770322007,0.9618011600295269,0.44,0.7033333333333333,2026-01-24,58
2026-01-26T11:00:00+05:00,2,0.5083333333333333,0.41640923702513233,0.8792277881217974,0.9753695399996974,0.98,0.81,2026-01-24,59
2026-01-26T12:00:00+05:00,2,0.8466666666666667,0.41678133850659166,0.8570770136197472,0.9779627969508399,0.6233333333333334,0.9008333333333334,2026-01-24,60
2026-01-26T13:00:00+05:00,2,0.7966666666666667,0.4320065430272993,0.8743172562129282,0.9798827855758949,0.98,0.9233333333333333,2026-01-24,61
2026-01-26T14:00:00+05:00,2,0.75,0.49618599797147117,0.9120604041101787,0.9820433548575753,0.9816666666666666,0.9233333333333333,2026-01-24,62
2026-01-26T15:00:00+05:00,2,0.7383333333333333,0.40564746020609893,0.9263869755381544,0.9817492437034476,0.9899999999999999,0.9233333333333333,2026-01-24,63
2026-01-26T16:00:00+05:00,2,0.7016666666666667,0.3060996210320495,0.9256428586831816,0.9783198806926996,0.985,0.9008333333333334,2026-01-24,64
2026-01-26T17:00:00+05:00,2,0.48333333333333334,0.2524169213214405,0.9275032238340386,0.985302326324204,0.9899999999999999,0.7033333333333333,2026-01-24,65
2026-01-26T18:00:00+05:00,2,0.62,0.19132088189221635,0.8130409768633824,0.9840789307000501,0.9899999999999999,0.5916666666666667,2026-01-24,66
2026-01-26T19:00:00+05:00,2,0.8716666666666667,0.1874549947489169,0.6902448035933334,0.9767020857152585,0.9899999999999999,0.5916666666666667,2026-01-24,67
2026-01-26T20:00:00+05:00,2,0.3666666666666667,0.17742972637331358,0.6985488875972101,0.9624543564299607,0.955,0.5916666666666667,2026-01-24,68
2026-01-26T21:00:00+05:00,2,0.16666666666666666,0.14496451580374067,0.5927191366525782,0.9622469293034738,0.9899999999999999,0.5916666666666667,2026-01-24,69
2026-01-26T22:00:00+05:00,2,0.6766666666666666,0.09850135814416948,0.5845231117181233,0.9357624068139797,0.9899999999999999,0.5916666666666667,2026-01-24,70
2026-01-26T23:00:00+05:00,2,0.9266666666666666,0.0946671723481771,0.49346161314170794,0.8852632657087071,0.9883333333333333,0.5916666666666667,2026-01-24,71
2026-01-26T00:00:00+05:00,1,0.26833333333333337,0.01,0.04190231520991346,0.19935704693788467,0.9766666666666666,0.01,2026-01-25,24
2026-01-26T01:00:00+05:00,1,0.22833333333333336,0.01,0.03533940901691143,0.27991204215580856,0.6383333333333333,0.04833333333333333,2026-01-25,25
2026-01-26T02:00:00+05:00,1,0.295,0.01,0.0744326901318597,0.4384443996154717,0.295,0.08333333333333333,2026-01-25,26
2026-01-26T03:00:00+05:00,1,0.30666666666666664,0.01,0.10232263944423321,0.5241174829750175,0.49500000000000005,0.08333333333333333,2026-01-25,27
2026-01-26T04:00:00+05:00,1,0.27666666666666667,0.01,0.3122150799625424,0.7119385461704903,0.5533333333333333,0.11499999999999999,2026-01-25,28
2026-01-26T05:00:00+05:00,1,0.6033333333333334,0.008009780425012608,0.28436784860488307,0.8780964952419484,0.13166666666666668,0.4658333333333333,2026-01-25,29
2026-01-26T06:00:00+05:00,1,0.2916666666666667,0.1283235079752295,0.47546114253480565,0.9575050073326304,0.023333333333333334,0.39666666666666667,2026-01-25,30
2026-01-26T07:00:00+05:00,1,0.2733333333333334,0.12791259306997188,0.5277664156425936,0.9543695821831893,0.35833333333333334,0.4658333333333333,2026-01-25,31
2026-01-26T08:00:00+05:00,1,0.3133333333333333,0.12524232495473367,0.39002739921443863,0.9561359463135237,0.35333333333333333,0.4658333333333333,2026-01-25,32
2026-01-26T09:00:00+05:00,1,0.2383333333333333,0.16360936741593785,0.5422188038953493,0.9667210365963569,0.14666666666666667,0.5974999999999999,2026-01-25,33
2026-01-26T10:00:00+05:00,1,0.24333333333333332,0.17624753641945798,0.6356368503524144,0.966969746477999,0.06666666666666667,0.8966666666666667,2026-01-25,34
2026-01-26T11:00:00+05:00,1,0.4766666666666666,0.153578959579615,0.5996211433738867,0.9624898370525646,0.008333333333333333,0.4658333333333333,2026-01-25,35
2026-01-26T12:00:00+05:00,1,0.7983333333333333,0.17751497913024913,0.6087730441540404,0.970293677419519,0.01,0.5974999999999999,2026-01-25,36
2026-01-26T13:00:00+05:00,1,0.7933333333333333,0.2389752168854735,0.8165344177409615,0.9757355556396329,0.01,0.7983333333333333,2026-01-25,37
2026-01-26T14:00:00+05:00,1,0.7600000000000001,0.26076429634001247,0.8279728324895774,0.9843808916475347,0.01,0.8966666666666667,2026-01-25,38
2026-01-26T15:00:00+05:00,1,0.6716666666666667,0.237452908816318,0.8575523923018278,0.9913189746715252,0.01,0.8966666666666667,2026-01-25,39
2026-01-26T16:00:00+05:00,1,0.6133333333333333,0.22817115739912985,0.848865371073497,0.9848773216707247,0.01,0.7983333333333333,2026-01-25,40
2026-01-26T17:00:00+05:00,1,0.39999999999999997,0.25349617212498116,0.8715608145573415,0.9870287246325169,0.01,0.7050000000000001,2026-01-25,41
2026-01-26T18:00:00+05:00,1,0.5,0.2432795682298736,0.7152472978237924,0.9760226592764417,0.01,0.5974999999999999,2026-01-25,42
2026-01-26T19:00:00+05:00,1,0.775,0.1664137803974628,0.609621503360595,0.9605489559889845,0.03666666666666667,0.5974999999999999,2026-01-25,43
2026-01-26T20:00:00+05:00,1,0.29833333333333334,0.1177217396836487,0.5685048286828336,0.9097193863677255,0.14833333333333334,0.5974999999999999,2026-01-25,44
2026-01-26T21:00:00+05:00,1,0.16833333333333333,0.05601076780664379,0.43894281149168923,0.8609894747649762,0.20166666666666666,0.4658333333333333,2026-01-25,45
2026-01-26T22:00:00+05:00,1,0.6983333333333333,0.024543001322546273,0.22196381078273716,0.7953645393398006,0.33666666666666667,0.39666666666666667,2026-01-25,46
2026-01-26T23:00:00+05:00,1,0.9,0.01,0.1681090794571448,0.6965489895261626,0.61,0.165,2026-01-25,47
2026-01-27T00:00:00+05:00,1,0.65,0.06194335244595224,0.39256286642923943,0.876595710764891,0.9766666666666666,0.4658333333333333,2026-01-25,48
2026-01-27T01:00:00+05:00,1,0.6233333333333334,0.10688717287774109,0.4292132935754714,0.8816400454120606,0.6383333333333333,0.4658333333333333,2026-01-25,49
2026-01-27T02:00:00+05:00,1,0.48,0.11106277104037378,0.42445173748259174,0.8738283300400224,0.295,0.5974999999999999,2026-01-25,50
2026-01-27T03:00:00+05:00,1,0.935,0.10169089996216008,0.44448382419150007,0.879145508929332,0.49500000000000005,0.5974999999999999,2026-01-25,51
2026-01-27T04:00:00+05:00,1,0.6849999999999999,0.01,0.02591533160999863,0.7259589644538206,0.5533333333333333,0.5974999999999999,2026-01-25,52
2026-01-27T05:00:00+05:00,1,0.4066666666666667,0.01,0.07048292602716703,0.4326169877787934,0.13166666666666668,0.028333333333333335,2026-01-25,53
2026-01-27T06:00:00+05:00,1,0.03166666666666667,0.01,0.030382880310981398,0.14374465548972917,0.023333333333333334,0.013333333333333334,2026-01-25,54
2026-01-27T07:00:00+05:00,1,0.013333333333333334,0.01,0.011385656481038021,0.1322034217886461,0.35833333333333334,0.01,2026-01-25,55
2026-01-27T08:00:00+05:00,1,0.01,0.01,0.015078728662041394,0.13890914057506168,0.35333333333333333,0.01,2026-01-25,56
2026-01-27T09:00:00+05:00,1,0.01,0.01,0.01970235655644884,0.1401379616117144,0.14666666666666667,0.01,2026-01-25,57
2026-01-27T10:00:00+05:00,1,0.01,0.01,0.01199527457615835,0.11022781919459249,0.06666666666666667,0.01,2026-01-25,58
2026-01-27T11:00:00+05:00,1,0.01,0.01,0.018908705169356946,0.12428215579367255,0.008333333333333333,0.01,2026-01-25,59
2026-01-27T12:00:00+05:00,1,0.01,0.009684379553910764,0.01,0.13205393173877927,0.01,0.01,2026-01-25,60
2026-01-27T13:00:00+05:00,1,0.01,0.01,0.012165604041048102,0.13818872087744888,0.01,0.01,2026-01-25,61
2026-01-27T14:00:00+05:00,1,0.01,0.01,0.018178585525186863,0.1428152925083021,0.01,0.01,2026-01-25,62
2026-01-27T15:00:00+05:00,1,0.01,0.01,0.016304287230372187,0.147068413891967,0.01,0.01,2026-01-25,63
2026-01-27T16:00:00+05:00,1,0.01,0.01,0.016917087134043128,0.1742990177251816,0.01,0.01,2026-01-25,64
2026-01-27T17:00:00+05:00,1,0.01,0.01,0.01182892881172644,0.2061514324971038,0.01,0.01,2026-01-25,65
2026-01-27T18:00:00+05:00,1,0.01,0.01,0.020609543801295076,0.2607385696442381,0.01,0.01,2026-01-25,66
2026-01-27T19:00:00+05:00,1,0.01,0.01,0.010711858525939474,0.21844871516010553,0.03666666666666667,0.013333333333333334,2026-01-25,67
2026-01-27T20:00:00+05:00,1,0.016666666666666666,0.0074264509749447614,0.01,0.20077027653662172,0.14833333333333334,0.013333333333333334,2026-01-25,68
2026-01-27T21:00:00+05:00,1,0.008333333333333333,0.006396315545071491,0.01,0.19685717444760997,0.20166666666666666,0.013333333333333334,2026-01-25,69
2026-01-27T22:00:00+05:00,1,0.01,0.005301400989525457,0.01,0.18153281119339781,0.33666666666666667,0.01,2026-01-25,70
2026-01-27T23:00:00+05:00,1,0.01,0.009111338467609148,0.01,0.16417879038246408,0.61,0.01,2026-01-25,71
2026-01-26T00:00:00+05:00,2,0.22,0.00842264989654924,0.040918483926573684,0.19896287961327516,0.965,0.01,2026-01-25,24
2026-01-26T01:00:00+05:00,2,0.18166666666666667,0.008469520380510286,0.03359577526952043,0.2795178748311991,0.5499999999999999,0.043333333333333335,2026-01-25,25
2026-01-26T02:00:00+05:00,2,0.30666666666666664,0.011784564989378016,0.072890839665707,0.43805023229086226,0.23833333333333337,0.07333333333333333,2026-01-25,26
2026-01-26T03:00:00+05:00,2,0.31833333333333336,0.007316566790195717,0.10134736920749592,0.523723315650408,0.49,0.07333333333333333,2026-01-25,27
2026-01-26T04:00:00+05:00,2,0.22,0.027919328791939327,0.31165804471529146,0.7115443788458811,0.595,0.105,2026-01-25,28
2026-01-26T05:00:00+05:00,2,0.5299999999999999,0.01919267961559487,0.28286669427161903,0.877552211419914,0.1416666666666667,0.45166666666666666,2026-01-25,29
2026-01-26T06:00:00+05:00,2,0.27,0.11419486178849819,0.47412659707971394,0.9557104783642746,0.023333333333333334,0.385,2026-01-25,30
2026-01-26T07:00:00+05:00,2,0.20166666666666666,0.10306637856217851,0.5267911454058563,0.9525750532148337,0.37333333333333335,0.45166666666666666,2026-01-25,31
2026-01-26T08:00:00+05:00,2,0.18666666666666668,0.1302302152560398,0.38880081244896836,0.9546623500804073,0.37000000000000005,0.45166666666666666,2026-01-25,32
2026-01-26T09:00:00+05:00,2,0.24,0.20296758052960578,0.5417435088750682,0.9635704412220802,0.13166666666666668,0.5916666666666667,2026-01-25,33
2026-01-26T10:00:00+05:00,2,0.245,0.22441116265247704,0.6355797903216194,0.9612784820356792,0.06999999999999999,0.9008333333333334,2026-01-25,34
2026-01-26T11:00:00+05:00,2,0.5083333333333333,0.2012990264338146,0.599564083343092,0.9582807396173749,0.005,0.45166666666666666,2026-01-25,35
2026-01-26T12:00:00+05:00,2,0.8466666666666667,0.21487108339646502,0.6087159841232455,0.965376759072503,0.01,0.5916666666666667,2026-01-25,36
2026-01-26T13:00:00+05:00,2,0.7966666666666667,0.2772059515109581,0.8164773577101665,0.9677554489269111,0.008333333333333333,0.81,2026-01-25,37
2026-01-26T14:00:00+05:00,2,0.75,0.23013102163690005,0.8279157724587825,0.9727479322790235,0.01,0.9008333333333334,2026-01-25,38
2026-01-26T15:00:00+05:00,2,0.7383333333333333,0.2807897334185007,0.8569901287192523,0.9798309728035887,0.01,0.9008333333333334,2026-01-25,39
2026-01-26T16:00:00+05:00,2,0.7016666666666667,0.27581539074354267,0.8482879629112223,0.9765167628055599,0.01,0.81,2026-01-25,40
2026-01-26T17:00:00+05:00,2,0.48333333333333334,0.2297025344783187,0.8710886769006794,0.984214787689945,0.01,0.7033333333333333,2026-01-25,41
2026-01-26T18:00:00+05:00,2,0.62,0.18745391417735366,0.7139127523687007,0.9726724123137719,0.01,0.5916666666666667,2026-01-25,42
2026-01-26T19:00:00+05:00,2,0.8716666666666667,0.1438846917015089,0.608085174624265,0.9580483587329242,0.03333333333333333,0.5916666666666667,2026-01-25,43
2026-01-26T20:00:00+05:00,2,0.3666666666666667,0.0854864143698854,0.5652536342397863,0.9072187891116654,0.13333333333333333,0.5916666666666667,2026-01-25,44
2026-01-26T21:00:00+05:00,2,0.16666666666666666,0.048298405200223715,0.4356916170486419,0.8596935149510003,0.215,0.45166666666666666,2026-01-25,45
2026-01-26T22:00:00+05:00,2,0.6766666666666666,0.025184611245589326,0.21871261633968977,0.7938536841625854,0.32666666666666666,0.385,2026-01-25,46
2026-01-26T23:00:00+05:00,2,0.9266666666666666,0.014660270614409368,0.16485788501409743,0.6961548222015531,0.5416666666666666,0.16,2026-01-25,47
2026-01-27T00:00:00+05:00,2,0.7050000000000001,0.04160586615741607,0.3908192326818485,0.8747749251661929,0.965,0.45166666666666666,2026-01-25,48
2026-01-27T01:00:00+05:00,2,0.6266666666666666,0.07229941422322046,0.42746965982808033,0.8798192598133624,0.5499999999999999,0.45166666666666666,2026-01-25,49
2026-01-27T02:00:00+05:00,2,0.49,0.06926617254846384,0.4227081037352008,0.8720075444413241,0.23833333333333337,0.5916666666666667,2026-01-25,50
2026-01-27T03:00:00+05:00,2,0.935,0.07167006827738542,0.442740190444109,0.8773247233306335,0.49,0.5916666666666667,2026-01-25,51
2026-01-27T04:00:00+05:00,2,0.6733333333333333,0.005953905947524143,0.024171697862607627,0.7259709026223985,0.595,0.5916666666666667,2026-01-25,52
2026-01-27T05:00:00+05:00,2,0.28833333333333333,0.008811295890518829,0.06911365571072921,0.432222820454184,0.1416666666666667,0.024999999999999998,2026-01-25,53
2026-01-27T06:00:00+05:00,2,0.028333333333333332,0.008382816027472826,0.029180218872716043,0.14335048816511967,0.023333333333333334,0.011666666666666667,2026-01-25,54
2026-01-27T07:00:00+05:00,2,0.013333333333333334,0.00831292781985256,0.011054350987305632,0.132365476454649,0.37333333333333335,0.01,2026-01-25,55
2026-01-27T08:00:00+05:00,2,0.01,0.008133642292375008,0.014855381857930419,0.14001880845585485,0.37000000000000005,0.01,2026-01-25,56
2026-01-27T09:00:00+05:00,2,0.008333333333333333,0.007981365051202326,0.019479009752337868,0.14124762949250758,0.13166666666666668,0.01,2026-01-25,57
2026-01-27T10:00:00+05:00,2,0.01,0.008054531180550406,0.011873354071476043,0.10999241688011828,0.06999999999999999,0.01,2026-01-25,58
2026-01-27T11:00:00+05:00,2,0.01,0.008009988860655017,0.01878678466467464,0.12404675347919836,0.005,0.01,2026-01-25,59
2026-01-27T12:00:00+05:00,2,0.01,0.008021942047675751,0.009562459049228457,0.13181852942430508,0.01,0.01,2026-01-25,60
2026-01-27T13:00:00+05:00,2,0.01,0.008021942047675751,0.012043683536365795,0.13795331856297469,0.008333333333333333,0.01,2026-01-25,61
2026-01-27T14:00:00+05:00,2,0.01,0.008490040855146154,0.017955238721075885,0.1425798901938279,0.01,0.01,2026-01-25,62
2026-01-27T15:00:00+05:00,2,0.01,0.008442696497365699,0.016182366725689887,0.14683301157749282,0.01,0.01,2026-01-25,63
2026-01-27T16:00:00+05:00,2,0.01,0.008424498295423336,0.01669374032993215,0.17406361541070742,0.01,0.01,2026-01-25,64
2026-01-27T17:00:00+05:00,2,0.01,0.008467354749713305,0.011497623317994051,0.20631348716310668,0.01,0.01,2026-01-25,65
2026-01-27T18:00:00+05:00,2,0.01,0.009624039816253885,0.02027823830756269,0.260900624310241,0.01,0.01,2026-01-25,66
2026-01-27T19:00:00+05:00,2,0.01,0.009696406619587594,0.0102111293821633,0.21861076982610841,0.03333333333333333,0.011666666666666667,2026-01-25,67
2026-01-27T20:00:00+05:00,2,0.013333333333333334,0.008560302754209857,0.009127230228779069,0.2009323312026246,0.13333333333333333,0.011666666666666667,2026-01-25,68
2026-01-27T21:00:00+05:00,2,0.006666666666666667,0.007854586431559604,0.00826370367707827,0.19701922911361286,0.215,0.011666666666666667,2026-01-25,69
2026-01-27T22:00:00+05:00,2,0.008333333333333333,0.008040145066065188,0.008573111605239464,0.1816948658594007,0.32666666666666666,0.01,2026-01-25,70
2026-01-27T23:00:00+05:00,2,0.01,0.007804471863132255,0.011850082544148871,0.16434084504846697,0.5416666666666666,0.01,2026-01-25,71
2026-01-27T00:00:00+05:00,1,0.65,0.01,0.04710469402047693,0.4142440965154099,0.26833333333333337,0.11499999999999999,2026-01-26,24
2026-01-27T01:00:00+05:00,1,0.6233333333333334,0.01,0.0655205168866484,0.41574555430538795,0.22833333333333336,0.08333333333333333,2026-01-26,25
2026-01-27T02:00:00+05:00,1,0.48,0.01,0.05316772591761826,0.3420642239038661,0.295,0.04833333333333333,2026-01-26,26
2026-01-27T03:00:00+05:00,1,0.935,0.01,0.03681356127270119,0.2567240321009795,0.30666666666666664,0.028333333333333335,2026-01-26,27
2026-01-27T04:00:00+05:00,1,0.6849999999999999,0.01,0.020463580347643676,0.1831983289883118,0.27666666666666667,0.013333333333333334,2026-01-26,28
2026-01-27T05:00:00+05:00,1,0.4066666666666667,0.01,0.01608853073330991,0.1782952832162019,0.6033333333333334,0.01,2026-01-26,29
2026-01-27T06:00:00+05:00,1,0.03166666666666667,0.01,0.012945563914372708,0.15527059294964926,0.2916666666666667,0.013333333333333334,2026-01-26,30
2026-01-27T07:00:00+05:00,1,0.013333333333333334,0.01,0.010731895701222018,0.14344410221210283,0.2733333333333334,0.013333333333333334,2026-01-26,31
2026-01-27T08:00:00+05:00,1,0.01,0.01,0.011329181030129259,0.15293647685790102,0.3133333333333333,0.01,2026-01-26,32
2026-01-27T09:00:00+05:00,1,0.01,0.01,0.011748685207110572,0.14737686660554908,0.2383333333333333,0.01,2026-01-26,33
2026-01-27T10:00:00+05:00,1,0.01,0.01,0.01112977244578605,0.12970097347287451,0.24333333333333332,0.01,2026-01-26,34
2026-01-27T11:00:00+05:00,1,0.01,0.01,0.010133533548501984,0.11866780794947493,0.4766666666666666,0.01,2026-01-26,35
2026-01-27T12:00:00+05:00,1,0.01,0.01,0.010600994767686348,0.13248662263061042,0.7983333333333333,0.01,2026-01-26,36
2026-01-27T13:00:00+05:00,1,0.01,0.01,0.01132683988010761,0.1339077516979473,0.7933333333333333,0.01,2026-01-26,37
2026-01-27T14:00:00+05:00,1,0.01,0.01,0.01631945955692434,0.1321680101565933,0.7600000000000001,0.01,2026-01-26,38
2026-01-27T15:00:00+05:00,1,0.01,0.01,0.018399304908704908,0.17407553141990967,0.6716666666666667,0.01,2026-01-26,39
2026-01-27T16:00:00+05:00,1,0.01,0.01,0.033595702208172984,0.1970719578600856,0.6133333333333333,0.01,2026-01-26,40
2026-01-27T17:00:00+05:00,1,0.01,0.01,0.017497313239784647,0.21566738025861842,0.39999999999999997,0.01,2026-01-26,41
2026-01-27T18:00:00+05:00,1,0.01,0.01,0.016462927931785266,0.2780940634659936,0.5,0.01,2026-01-26,42
2026-01-27T19:00:00+05:00,1,0.01,0.009192512814137336,0.01,0.2360927844120373,0.775,0.01,2026-01-26,43
2026-01-27T20:00:00+05:00,1,0.016666666666666666,0.0069527523406327715,0.01,0.21905241004388107,0.29833333333333334,0.013333333333333334,2026-01-26,44
2026-01-27T21:00:00+05:00,1,0.008333333333333333,0.0011437929263017291,0.01,0.21750552287461689,0.16833333333333333,0.013333333333333334,2026-01-26,45
2026-01-27T22:00:00+05:00,1,0.01,0.0,0.01,0.22009585675906385,0.6983333333333333,0.013333333333333334,2026-01-26,46
2026-01-27T23:00:00+05:00,1,0.01,0.005834906001823079,0.01,0.20968712184108387,0.9,0.028333333333333335,2026-01-26,47
