time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-26T23:00:00+05:00,2,0.9266666666666666,0.02004871684446974,0.16067173086269296,0.5159773308080212,0.9883333333333333,0.16,2026-01-24,71
2026-01-26T00:00:00+05:00,1,0.26833333333333337,0.01,0.019398043845872914,0.19464275108086632,0.9766666666666666,0.013333333333333334,2026-01-25,24
2026-01-26T01:00:00+05:00,1,0.22833333333333336,0.01,0.049492785901016016,0.2576849822887818,0.6383333333333333,0.016666666666666666,2026-01-25,25
2026-01-26T02:00:00+05:00,1,0.295,0.01,0.23314420947723882,0.47822713016637586,0.295,0.08333333333333333,2026-01-25,26
2026-01-26T03:00:00+05:00,1,0.30666666666666664,0.2565525353306772,0.5088275408449182,0.773527842470332,0.49500000000000005,0.165,2026-01-25,27
2026-01-26T04:00:00+05:00,1,0.27666666666666667,0.2557620287933206,0.5239287321120606,0.7633551435000632,0.5533333333333333,0.21750000000000003,2026-01-25,28
2026-01-26T05:00:00+05:00,1,0.6033333333333334,0.19213891734694744,0.47750175192897126,0.9118798771231976,0.13166666666666668,0.2733333333333334,2026-01-25,29
2026-01-26T06:00:00+05:00,1,0.2916666666666667,0.1441301419337385,0.5391418879182075,0.9610089064398089,0.023333333333333334,0.4658333333333333,2026-01-25,30
2026-01-26T07:00:00+05:00,1,0.2733333333333334,0.17348588805054094,0.4945824182088708,0.940301190560612,0.35833333333333334,0.4658333333333333,2026-01-25,31
2026-01-26T08:00:00+05:00,1,0.3133333333333333,0.1879336680919961,0.4934830849314676,0.9400009058914941,0.35333333333333333,0.4658333333333333,2026-01-25,32
2026-01-26T09:00:00+05:00,1,0.2383333333333333,0.19834397350945668,0.5974326180413154,0.9647603324700161,0.14666666666666667,0.7050000000000001,2026-01-25,33
2026-01-26T10:00:00+05:00,1,0.24333333333333332,0.34929341198261626,0.7480241825674613,0.9705106546475253,0.06666666666666667,0.9183333333333333,2026-01-25,34
2026-01-26T11:00:00+05:00,1,0.4766666666666666,0.19121731630573463,0.658816136137442,0.9330162938230907,0.008333333333333333,0.5974999999999999,2026-01-25,35
2026-01-26T12:00:00+05:00,1,0.7983333333333333,0.3024898331534592,0.7748182347215694,0.9864862546060281,0.01,0.7050000000000001,2026-01-25,36
2026-01-26T13:00:00+05:00,1,0.7933333333333333,0.41857378867932493,0.8460773007613871,0.9837482343462876,0.01,0.7983333333333333,2026-01-25,37
2026-01-26T14:00:00+05:00,1,0.7600000000000001,0.3541555607896617,0.8134563536500428,0.9760946016363866,0.01,0.7050000000000001,2026-01-25,38
2026-01-26T15:00:00+05:00,1,0.6716666666666667,0.4488766066619712,0.8935835777680937,0.9776111066969714,0.01,0.7983333333333333,2026-01-25,39
2026-01-26T16:00:00+05:00,1,0.6133333333333333,0.3219606604142665,0.9186127613402296,0.9823661241172056,0.01,0.7050000000000001,2026-01-25,40
2026-01-26T17:00:00+05:00,1,0.39999999999999997,0.26842907963970536,0.8404260050952395,0.9858702631582901,0.01,0.5974999999999999,2026-01-25,41
2026-01-26T18:00:00+05:00,1,0.5,0.3583452047926725,0.7743220695512993,0.9870637960457715,0.01,0.5974999999999999,2026-01-25,42
2026-01-26T19:00:00+05:00,1,0.775,0.33701676666742286,0.7043907441030357,0.9853353885235852,0.03666666666666667,0.5974999999999999,2026-01-25,43
2026-01-26T20:00:00+05:00,1,0.29833333333333334,0.30699820448780474,0.6599764254091958,0.9736920058556764,0.14833333333333334,0.5974999999999999,2026-01-25,44
2026-01-26T21:00:00+05:00,1,0.16833333333333333,0.3069135682195392,0.6752924675011627,0.9735729291554973,0.20166666666666666,0.7050000000000001,2026-01-25,45
2026-01-26T22:00:00+05:00,1,0.6983333333333333,0.3012728016593058,0.6702865419698367,0.9655043577369459,0.33666666666666667,0.7050000000000001,2026-01-25,46
2026-01-26T23:00:00+05:00,1,0.9,0.3025200525604919,0.609721324568216,0.9434975485444919,0.61,0.7050000000000001,2026-01-25,47
2026-01-27T00:00:00+05:00,1,0.65,0.01,0.12045988945054222,0.4367475646180381,0.9766666666666666,0.11499999999999999,2026-01-25,48
2026-01-27T01:00:00+05:00,1,0.6233333333333334,0.01,0.0670554578153973,0.35662971420406164,0.6383333333333333,0.08333333333333333,2026-01-25,49
2026-01-27T02:00:00+05:00,1,0.48,0.01,0.05159392607904407,0.2944802354277527,0.295,0.04833333333333333,2026-01-25,50
2026-01-27T03:00:00+05:00,1,0.935,0.01,0.05041410845330786,0.2574171886691303,0.49500000000000005,0.028333333333333335,2026-01-25,51
2026-01-27T04:00:00+05:00,1,0.6849999999999999,0.01,0.02733728097408287,0.22291697699474683,0.5533333333333333,0.013333333333333334,2026-01-25,52
2026-01-27T05:00:00+05:00,1,0.4066666666666667,0.01,0.02211967311727896,0.20885881822797675,0.13166666666666668,0.01,2026-01-25,53
2026-01-27T06:00:00+05:00,1,0.03166666666666667,0.01,0.018372597539162264,0.2162389632616113,0.023333333333333334,0.013333333333333334,2026-01-25,54
2026-01-27T07:00:00+05:00,1,0.013333333333333334,0.01,0.018355391511985987,0.21246444407103737,0.35833333333333334,0.013333333333333334,2026-01-25,55
2026-01-27T08:00:00+05:00,1,0.01,0.01,0.016010503356756824,0.1340121058490823,0.35333333333333333,0.01,2026-01-25,56
2026-01-27T09:00:00+05:00,1,0.01,0.01,0.01835970103252321,0.09670449846437959,0.14666666666666667,0.01,2026-01-25,57
2026-01-27T10:00:00+05:00,1,0.01,0.01,0.012501404266515418,0.07426196901704958,0.06666666666666667,0.01,2026-01-25,58
2026-01-27T11:00:00+05:00,1,0.01,0.01,0.011732317642058166,0.04479320899822221,0.008333333333333333,0.01,2026-01-25,59
2026-01-27T12:00:00+05:00,1,0.01,0.01,0.012702795298236893,0.02643469519318594,0.01,0.01,2026-01-25,60
2026-01-27T13:00:00+05:00,1,0.01,0.01,0.022293516279647582,0.0354836333655579,0.01,0.01,2026-01-25,61
2026-01-27T14:00:00+05:00,1,0.01,0.01,0.01838975414005619,0.04227223256517049,0.01,0.01,2026-01-25,62
2026-01-27T15:00:00+05:00,1,0.01,0.01,0.01825063194117322,0.05329999011240356,0.01,0.01,2026-01-25,63
2026-01-27T16:00:00+05:00,1,0.01,0.01,0.013883742666035523,0.16565719273670326,0.01,0.01,2026-01-25,64
2026-01-27T17:00:00+05:00,1,0.01,0.01,0.010343890631375509,0.10528664700173299,0.01,0.01,2026-01-25,65
2026-01-27T18:00:00+05:00,1,0.01,0.01,0.02117475639927931,0.1881968574482188,0.01,0.01,2026-01-25,66
2026-01-27T19:00:00+05:00,1,0.01,0.007291967573294616,0.01,0.13584360357496805,0.03666666666666667,0.01,2026-01-25,67
2026-01-27T20:00:00+05:00,1,0.016666666666666666,0.00971590008443036,0.01,0.12564554480067214,0.14833333333333334,0.013333333333333334,2026-01-25,68
2026-01-27T21:00:00+05:00,1,0.008333333333333333,0.01,0.011113688616838313,0.12037952365999333,0.20166666666666666,0.013333333333333334,2026-01-25,69
2026-01-27T22:00:00+05:00,1,0.01,0.009181284350058359,0.01,0.14981826020269162,0.33666666666666667,0.013333333333333334,2026-01-25,70
2026-01-27T23:00:00+05:00,1,0.01,0.01,0.04198483050614256,0.2834355281753539,0.61,0.028333333333333335,2026-01-25,71
2026-01-26T00:00:00+05:00,2,0.22,0.00860378464605771,0.01810702955754549,0.19317633787451335,0.965,0.011666666666666667,2026-01-25,24
2026-01-26T01:00:00+05:00,2,0.18166666666666667,0.007988522507298059,0.05000012717551927,0.26636618700373843,0.5499999999999999,0.016666666666666666,2026-01-25,25
2026-01-26T02:00:00+05:00,2,0.30666666666666664,0.049226399035549366,0.24087613540336958,0.4863257567379364,0.23833333333333337,0.07333333333333333,2026-01-25,26
2026-01-26T03:00:00+05:00,2,0.31833333333333336,0.21525223013472866,0.5162855168353228,0.7806329128044283,0.49,0.16,2026-01-25,27
2026-01-26T04:00:00+05:00,2,0.22,0.2144617235973721,0.531386708102465,0.7704602138341594,0.595,0.21166666666666667,2026-01-25,28
2026-01-26T05:00:00+05:00,2,0.5299999999999999,0.17024814172853264,0.4849597279193754,0.9131326467553845,0.1416666666666667,0.265,2026-01-25,29
2026-01-26T06:00:00+05:00,2,0.27,0.10694513089004111,0.5475185679629906,0.9586250093083595,0.023333333333333334,0.45166666666666666,2026-01-25,30
2026-01-26T07:00:00+05:00,2,0.20166666666666666,0.13684611107436886,0.49316934336495255,0.9379472952137934,0.37333333333333335,0.45166666666666666,2026-01-25,31
2026-01-26T08:00:00+05:00,2,0.18666666666666668,0.15681518839617,0.49207001008754936,0.9376470105446757,0.37000000000000005,0.45166666666666666,2026-01-25,32
2026-01-26T09:00:00+05:00,2,0.24,0.20138209721523073,0.6007506527839321,0.9628517853190316,0.13166666666666668,0.7033333333333333,2026-01-25,33
2026-01-26T10:00:00+05:00,2,0.245,0.34658285989148513,0.7474022433026752,0.9650751097276311,0.06999999999999999,0.9233333333333333,2026-01-25,34
2026-01-26T11:00:00+05:00,2,0.5083333333333333,0.25024362468396205,0.6608786202963742,0.9322734126224058,0.005,0.5916666666666667,2026-01-25,35
2026-01-26T12:00:00+05:00,2,0.8466666666666667,0.3475337366301052,0.7740224681481475,0.9800738050474068,0.01,0.7033333333333333,2026-01-25,36
2026-01-26T13:00:00+05:00,2,0.7966666666666667,0.45157400619339316,0.8448729748553845,0.9715127355729516,0.008333333333333333,0.81,2026-01-25,37
2026-01-26T14:00:00+05:00,2,0.75,0.36640557184605793,0.8126605870766207,0.9696616220735709,0.01,0.7033333333333333,2026-01-25,38
2026-01-26T15:00:00+05:00,2,0.7383333333333333,0.4965868170760161,0.8942444668044165,0.9691015707795715,0.01,0.81,2026-01-25,39
2026-01-26T16:00:00+05:00,2,0.7016666666666667,0.32211955692868843,0.9215530574988585,0.9752148651251608,0.01,0.7033333333333333,2026-01-25,40
2026-01-26T17:00:00+05:00,2,0.48333333333333334,0.24282570754628072,0.8526576045210136,0.9832839275814663,0.01,0.5916666666666667,2026-01-25,41
2026-01-26T18:00:00+05:00,2,0.62,0.31571838504430677,0.7846438661365428,0.9842538973845861,0.01,0.5916666666666667,2026-01-25,42
2026-01-26T19:00:00+05:00,2,0.8716666666666667,0.31654142319606426,0.714015695117995,0.9815642835975631,0.03333333333333333,0.5916666666666667,2026-01-25,43
2026-01-26T20:00:00+05:00,2,0.3666666666666667,0.2861394479491876,0.6593796770499112,0.9687076719492117,0.13333333333333333,0.5916666666666667,2026-01-25,44
2026-01-26T21:00:00+05:00,2,0.16666666666666666,0.30467501638702965,0.6738250021148572,0.9662680617359133,0.215,0.7033333333333333,2026-01-25,45
2026-01-26T22:00:00+05:00,2,0.6766666666666666,0.2851543541755227,0.6676068391668227,0.9581994903173618,0.32666666666666666,0.7033333333333333,2026-01-25,46
2026-01-26T23:00:00+05:00,2,0.9266666666666666,0.28739739164872874,0.6066127474025486,0.9399626379568089,0.5416666666666666,0.7033333333333333,2026-01-25,47
2026-01-27T00:00:00+05:00,2,0.7050000000000001,0.011407245847560261,0.11838148500605464,0.43520066399717156,0.965,0.105,2026-01-25,48
2026-01-27T01:00:00+05:00,2,0.6266666666666666,0.010200437514050318,0.06396127697152738,0.355822892270522,0.5499999999999999,0.07333333333333333,2026-01-25,49
2026-01-27T02:00:00+05:00,2,0.49,0.010082843351299414,0.04849974523517406,0.29367341349421305,0.23833333333333337,0.043333333333333335,2026-01-25,50
2026-01-27T03:00:00+05:00,2,0.935,0.008761184589170837,0.04669483759115403,0.2566103667355907,0.49,0.024999999999999998,2026-01-25,51
2026-01-27T04:00:00+05:00,2,0.6733333333333333,0.008531179754492123,0.028066533183893183,0.22226997323383882,0.595,0.011666666666666667,2026-01-25,52
2026-01-27T05:00:00+05:00,2,0.28833333333333333,0.008483698033201814,0.021017267546534702,0.20745104556940291,0.1416666666666667,0.01,2026-01-25,53
2026-01-27T06:00:00+05:00,2,0.028333333333333332,0.008396480531775326,0.019849156228073386,0.21612470904263656,0.023333333333333334,0.011666666666666667,2026-01-25,54
2026-01-27T07:00:00+05:00,2,0.013333333333333334,0.008423831035140127,0.017932678108463496,0.21318836976314967,0.37333333333333335,0.011666666666666667,2026-01-25,55
2026-01-27T08:00:00+05:00,2,0.01,0.008359420452618043,0.015305198063917943,0.13473603154119457,0.37000000000000005,0.01,2026-01-25,56
2026-01-27T09:00:00+05:00,2,0.008333333333333333,0.008342331907130471,0.016571521452096203,0.09742842415649187,0.13166666666666668,0.01,2026-01-25,57
2026-01-27T10:00:00+05:00,2,0.01,0.007790621889603074,0.012135893435694534,0.07521838822900731,0.06999999999999999,0.01,2026-01-25,58
2026-01-27T11:00:00+05:00,2,0.01,0.008423470030496528,0.011255621277778273,0.047012952267018716,0.005,0.01,2026-01-25,59
2026-01-27T12:00:00+05:00,2,0.01,0.008374391834361155,0.012226098933957,0.02868518920241514,0.01,0.01,2026-01-25,60
2026-01-27T13:00:00+05:00,2,0.01,0.008393116971123969,0.02181681991536769,0.03691261294842015,0.008333333333333333,0.01,2026-01-25,61
2026-01-27T14:00:00+05:00,2,0.01,0.008420753560978472,0.01793619615398807,0.04370121214803274,0.01,0.01,2026-01-25,62
2026-01-27T15:00:00+05:00,2,0.01,0.00839530086046777,0.017773935576893333,0.054175921909847706,0.01,0.01,2026-01-25,63
2026-01-27T16:00:00+05:00,2,0.01,0.008676897305820946,0.013212501567686472,0.1664698017819137,0.01,0.01,2026-01-25,64
2026-01-27T17:00:00+05:00,2,0.01,0.00871233375272803,0.01169108790240269,0.10609925604694344,0.01,0.01,2026-01-25,65
2026-01-27T18:00:00+05:00,2,0.01,0.008932857702517614,0.02042055493702751,0.18817128658234222,0.01,0.01,2026-01-25,66
2026-01-27T19:00:00+05:00,2,0.01,0.006457300862571791,0.008883486963258242,0.13561424309370082,0.03333333333333333,0.01,2026-01-25,67
2026-01-27T20:00:00+05:00,2,0.013333333333333334,0.008508978451200381,0.011418037582726455,0.1251984477159034,0.13333333333333333,0.011666666666666667,2026-01-25,68
2026-01-27T21:00:00+05:00,2,0.006666666666666667,0.00864339006004759,0.010633962133384394,0.1199324265752246,0.215,0.011666666666666667,2026-01-25,69
2026-01-27T22:00:00+05:00,2,0.008333333333333333,0.00859349357075892,0.00864339006004759,0.1493711631179229,0.32666666666666666,0.011666666666666667,2026-01-25,70
2026-01-27T23:00:00+05:00,2,0.01,0.008749434192901017,0.04274159185241784,0.2820577983220991,0.5416666666666666,0.024999999999999998,2026-01-25,71
2026-01-27T00:00:00+05:00,1,0.65,0.24827411348224954,0.5395422378220328,0.9080796959303291,0.26833333333333337,0.7050000000000001,2026-01-26,24
2026-01-27T01:00:00+05:00,1,0.6233333333333334,0.17292817618761025,0.3944976789008493,0.8914871164906248,0.22833333333333336,0.4658333333333333,2026-01-26,25
2026-01-27T02:00:00+05:00,1,0.48,0.07629824919622495,0.23608587314473273,0.8287712911371693,0.295,0.2733333333333334,2026-01-26,26
2026-01-27T03:00:00+05:00,1,0.935,0.046146650181767244,0.24044381843173335,0.7264745848318751,0.30666666666666664,0.165,2026-01-26,27
2026-01-27T04:00:00+05:00,1,0.6849999999999999,0.01,0.13978737704285438,0.5283954510904229,0.27666666666666667,0.11499999999999999,2026-01-26,28
2026-01-27T05:00:00+05:00,1,0.4066666666666667,0.006708231833792826,0.018080270738844793,0.41974819767108457,0.6033333333333334,0.165,2026-01-26,29
2026-01-27T06:00:00+05:00,1,0.03166666666666667,0.004731175368939823,0.01,0.19634382822158616,0.2916666666666667,0.08333333333333333,2026-01-26,30
2026-01-27T07:00:00+05:00,1,0.013333333333333334,0.01,0.024593018904705645,0.14754520786564015,0.2733333333333334,0.016666666666666666,2026-01-26,31
2026-01-27T08:00:00+05:00,1,0.01,0.01,0.013818562942887865,0.09468065044777463,0.3133333333333333,0.01,2026-01-26,32
2026-01-27T09:00:00+05:00,1,0.01,0.01,0.016710220956279588,0.06207278250103374,0.2383333333333333,0.01,2026-01-26,33
2026-01-27T10:00:00+05:00,1,0.01,0.01,0.010537132580907854,0.10527167099602802,0.24333333333333332,0.01,2026-01-26,34
2026-01-27T11:00:00+05:00,1,0.01,0.01,0.013361437151271843,0.032790805193498244,0.4766666666666666,0.01,2026-01-26,35
2026-01-27T12:00:00+05:00,1,0.01,0.01,0.012627834410125972,0.040931447817465,0.7983333333333333,0.01,2026-01-26,36
2026-01-27T13:00:00+05:00,1,0.01,0.01,0.01612218426708208,0.08451834463503988,0.7933333333333333,0.01,2026-01-26,37
2026-01-27T14:00:00+05:00,1,0.01,0.01,0.011978366642604535,0.021777016076051925,0.7600000000000001,0.01,2026-01-26,38
2026-01-27T15:00:00+05:00,1,0.01,0.01,0.013321043906017179,0.06044858303293842,0.6716666666666667,0.01,2026-01-26,39
2026-01-27T16:00:00+05:00,1,0.01,0.01,0.013506682048846249,0.12850911603905174,0.6133333333333333,0.01,2026-01-26,40
2026-01-27T17:00:00+05:00,1,0.01,0.01,0.056676894786853484,0.24119390338614888,0.39999999999999997,0.04833333333333333,2026-01-26,41
2026-01-27T18:00:00+05:00,1,0.01,0.01,0.07449216575724149,0.32043548455383314,0.5,0.08333333333333333,2026-01-26,42
2026-01-27T19:00:00+05:00,1,0.01,0.01,0.1340949254346606,0.4192274982430204,0.775,0.08333333333333333,2026-01-26,43
2026-01-27T20:00:00+05:00,1,0.016666666666666666,0.0167472943958191,0.1725925504958205,0.5058765997414858,0.29833333333333334,0.11499999999999999,2026-01-26,44
2026-01-27T21:00:00+05:00,1,0.008333333333333333,0.017879455755173208,0.17444294774536712,0.5187990555038839,0.16833333333333333,0.165,2026-01-26,45
2026-01-27T22:00:00+05:00,1,0.01,0.01,0.15248732576762664,0.47972262315213665,0.6983333333333333,0.11499999999999999,2026-01-26,46
2026-01-27T23:00:00+05:00,1,0.01,0.007144670235012527,0.15281090315897855,0.5593253715300046,0.9,0.165,2026-01-26,47
2026-01-28T00:00:00+05:00,1,0.01,0.01,0.08015732930549024,0.3690466438342072,0.26833333333333337,0.04833333333333333,2026-01-26,48
2026-01-28T01:00:00+05:00,1,0.01,0.01,0.10023419141491179,0.4445410535995876,0.22833333333333336,0.08333333333333333,2026-01-26,49
2026-01-28T02:00:00+05:00,1,0.01,0.01,0.11439366668154616,0.41599664578474566,0.295,0.11499999999999999,2026-01-26,50
2026-01-28T03:00:00+05:00,1,0.01,0.026356140636893684,0.10579326479756163,0.4491208021227629,0.30666666666666664,0.165,2026-01-26,51
2026-01-28T04:00:00+05:00,1,0.01,0.03382686684288634,0.18608407740584848,0.6736913995033973,0.27666666666666667,0.2733333333333334,2026-01-26,52
2026-01-28T05:00:00+05:00,1,0.01,0.06668363857637019,0.39230658740911417,0.8240483592533409,0.6033333333333334,0.39666666666666667,2026-01-26,53
2026-01-28T06:00:00+05:00,1,0.01,0.024244817347262578,0.1785643837815286,0.5884257478597836,0.2916666666666667,0.21750000000000003,2026-01-26,54
2026-01-28T07:00:00+05:00,1,0.03666666666666667,0.023890449104859008,0.18880938134892036,0.7095240789175145,0.2733333333333334,0.2733333333333334,2026-01-26,55
2026-01-28T08:00:00+05:00,1,0.04,0.012604571872826114,0.19856292797462252,0.7079864144920607,0.3133333333333333,0.2733333333333334,2026-01-26,56
2026-01-28T09:00:00+05:00,1,0.01,0.0023293483762325327,0.16328815737417487,0.5340379520965164,0.2383333333333333,0.21750000000000003,2026-01-26,57
2026-01-28T10:00:00+05:00,1,0.01,0.01,0.05858419332140117,0.20215542019895144,0.24333333333333332,0.04833333333333333,2026-01-26,58
2026-01-28T11:00:00+05:00,1,0.01,0.01,0.028417328313727896,0.12110064412792884,0.4766666666666666,0.028333333333333335,2026-01-26,59
2026-01-28T12:00:00+05:00,1,0.01,0.01,0.015042466758760921,0.0828497949806096,0.7983333333333333,0.013333333333333334,2026-01-26,60
2026-01-28T13:00:00+05:00,1,0.01,0.01,0.013607880115421798,0.08205633733310806,0.7933333333333333,0.013333333333333334,2026-01-26,61
2026-01-28T14:00:00+05:00,1,0.01,0.01,0.01822772737504021,0.09821873814849202,0.7600000000000001,0.01,2026-01-26,62
2026-01-28T15:00:00+05:00,1,0.01,0.01,0.03244541537058331,0.1477891114231458,0.6716666666666667,0.01,2026-01-26,63
2026-01-28T16:00:00+05:00,1,0.01,0.01,0.02407560315578,0.19570091466183287,0.6133333333333333,0.013333333333333334,2026-01-26,64
2026-01-28T17:00:00+05:00,1,0.07833333333333334,0.01,0.07342744566693137,0.3047254875734942,0.39999999999999997,0.016666666666666666,2026-01-26,65
2026-01-28T18:00:00+05:00,1,0.17166666666666666,0.041949953497860445,0.18975988779349282,0.4142170281443019,0.5,0.165,2026-01-26,66
